fecha,Q_m3s,flag_negativo,flag_iqr,flag_percentil,flag_salto,estado_qc
2014-04-05,0.0562077999948611,False,False,False,False,ACEPTADO
2014-04-06,0.0515165213557291,False,False,False,False,ACEPTADO
2014-04-07,0.0505521666644791,False,False,False,False,ACEPTADO
2014-04-08,0.0483448198942708,False,False,False,False,ACEPTADO
2014-04-09,0.0537028537968055,False,False,False,False,ACEPTADO
2014-04-10,0.0501327835244791,False,False,False,False,ACEPTADO
2014-04-11,0.0465291087361111,False,False,False,False,ACEPTADO
2014-04-12,0.0448126697319097,False,False,False,False,ACEPTADO
2014-04-13,0.043518311973993,False,False,False,False,ACEPTADO
2014-04-14,0.0411412586318402,False,False,False,False,ACEPTADO
2014-04-15,0.0393851872729861,False,False,False,False,ACEPTADO
2014-04-16,0.0374002037749652,False,False,False,False,ACEPTADO
2014-04-17,0.0362346438362847,False,False,False,False,ACEPTADO
2014-04-18,0.0448205202229861,False,False,False,False,ACEPTADO
2014-04-19,0.0529719738876041,False,False,False,False,ACEPTADO
2014-04-20,0.0432398253780902,False,False,False,False,ACEPTADO
2014-04-21,0.041696782249375,False,False,False,False,ACEPTADO
2014-04-22,0.0478741422264111,False,False,False,False,ACEPTADO
2014-04-23,0.0574381491333449,False,False,False,False,ACEPTADO
2014-04-24,0.0582295658723693,False,False,False,False,ACEPTADO
2014-04-25,0.0490642296261271,False,False,False,False,ACEPTADO
2014-04-26,,False,False,False,False,FALTANTE
2014-04-27,,False,False,False,False,FALTANTE
2014-04-28,,False,False,False,False,FALTANTE
2014-04-29,,False,False,False,False,FALTANTE
2014-04-30,,False,False,False,False,FALTANTE
2014-05-01,,False,False,False,False,FALTANTE
2014-05-02,,False,False,False,False,FALTANTE
2014-05-03,,False,False,False,False,FALTANTE
2014-05-04,,False,False,False,False,FALTANTE
2014-05-05,,False,False,False,False,FALTANTE
2014-05-06,,False,False,False,False,FALTANTE
2014-05-07,,False,False,False,False,FALTANTE
2014-05-08,,False,False,False,False,FALTANTE
2014-05-09,,False,False,False,False,FALTANTE
2014-05-10,,False,False,False,False,FALTANTE
2014-05-11,,False,False,False,False,FALTANTE
2014-05-12,,False,False,False,False,FALTANTE
2014-05-13,,False,False,False,False,FALTANTE
2014-05-14,,False,False,False,False,FALTANTE
2014-05-15,,False,False,False,False,FALTANTE
2014-05-16,,False,False,False,False,FALTANTE
2014-05-17,,False,False,False,False,FALTANTE
2014-05-18,,False,False,False,False,FALTANTE
2014-05-19,,False,False,False,False,FALTANTE
2014-05-20,,False,False,False,False,FALTANTE
2014-05-21,,False,False,False,False,FALTANTE
2014-05-22,,False,False,False,False,FALTANTE
2014-05-23,,False,False,False,False,FALTANTE
2014-05-24,,False,False,False,False,FALTANTE
2014-05-25,,False,False,False,False,FALTANTE
2014-05-26,,False,False,False,False,FALTANTE
2014-05-27,,False,False,False,False,FALTANTE
2014-05-28,,False,False,False,False,FALTANTE
2014-05-29,,False,False,False,False,FALTANTE
2014-05-30,,False,False,False,False,FALTANTE
2014-05-31,,False,False,False,False,FALTANTE
2014-06-01,,False,False,False,False,FALTANTE
2014-06-02,,False,False,False,False,FALTANTE
2014-06-03,,False,False,False,False,FALTANTE
2014-06-04,,False,False,False,False,FALTANTE
2014-06-05,,False,False,False,False,FALTANTE
2014-06-06,,False,False,False,False,FALTANTE
2014-06-07,,False,False,False,False,FALTANTE
2014-06-08,,False,False,False,False,FALTANTE
2014-06-09,,False,False,False,False,FALTANTE
2014-06-10,,False,False,False,False,FALTANTE
2014-06-11,,False,False,False,False,FALTANTE
2014-06-12,,False,False,False,False,FALTANTE
2014-06-13,,False,False,False,False,FALTANTE
2014-06-14,,False,False,False,False,FALTANTE
2014-06-15,,False,False,False,False,FALTANTE
2014-06-16,,False,False,False,False,FALTANTE
2014-06-17,,False,False,False,False,FALTANTE
2014-06-18,,False,False,False,False,FALTANTE
2014-06-19,,False,False,False,False,FALTANTE
2014-06-20,0.0083219770231121,False,False,False,False,ACEPTADO
2014-06-21,0.0088060658097638,False,False,False,False,ACEPTADO
2014-06-22,0.0089035516187569,False,False,False,False,ACEPTADO
2014-06-23,0.0087279687823576,False,False,False,False,ACEPTADO
2014-06-24,0.0086750569316527,False,False,False,False,ACEPTADO
2014-06-25,0.0089252573080312,False,False,False,False,ACEPTADO
2014-06-26,0.0101083976863854,False,False,False,False,ACEPTADO
2014-06-27,0.0097338574524409,False,False,False,False,ACEPTADO
2014-06-28,0.008972593975868,False,False,False,False,ACEPTADO
2014-06-29,0.008740374080677,False,False,False,False,ACEPTADO
2014-06-30,0.0083779996100486,False,False,False,False,ACEPTADO
2014-07-01,0.0095575646983055,False,False,False,False,ACEPTADO
2014-07-02,0.0095466874295069,False,False,False,False,ACEPTADO
2014-07-03,0.0090027212707048,False,False,False,False,ACEPTADO
2014-07-04,0.0087208780673229,False,False,False,False,ACEPTADO
2014-07-05,0.0087988193976493,False,False,False,False,ACEPTADO
2014-07-06,0.0085622365538819,False,False,False,False,ACEPTADO
2014-07-07,0.0084820308864409,False,False,False,False,ACEPTADO
2014-07-08,0.0083109922313611,False,False,False,False,ACEPTADO
2014-07-09,0.0079840895889409,False,False,False,False,ACEPTADO
2014-07-10,0.0077029399572013,False,False,False,False,ACEPTADO
2014-07-11,0.0075591254168923,False,False,False,False,ACEPTADO
2014-07-12,0.007349281962427,False,False,False,False,ACEPTADO
2014-07-13,0.0071760442361284,False,False,False,False,ACEPTADO
2014-07-14,0.006939570253309,False,False,False,False,ACEPTADO
2014-07-15,0.0070353083852777,False,False,False,False,ACEPTADO
2014-07-16,0.0069297854954618,False,False,False,False,ACEPTADO
2014-07-17,0.0070495006234965,False,False,False,False,ACEPTADO
2014-07-18,0.0070585178489791,False,False,False,False,ACEPTADO
2014-07-19,0.006980130750059,False,False,False,False,ACEPTADO
2014-07-20,0.0074201052907361,False,False,False,False,ACEPTADO
2014-07-21,0.0071697086147534,False,False,False,False,ACEPTADO
2014-07-22,0.0066522036404791,False,False,False,False,ACEPTADO
2014-07-23,0.0063578102988437,False,False,False,False,ACEPTADO
2014-07-24,0.0063605382348784,False,False,False,False,ACEPTADO
2014-07-25,0.0062641467958402,False,False,False,False,ACEPTADO
2014-07-26,0.0062503604063159,False,False,False,False,ACEPTADO
2014-07-27,0.0061896782388368,False,False,False,False,ACEPTADO
2014-07-28,0.0070221796360833,False,False,False,False,ACEPTADO
2014-07-29,0.0059702249157395,False,False,False,False,ACEPTADO
2014-07-30,0.0058417393891111,False,False,False,False,ACEPTADO
2014-07-31,0.0056874722035381,False,False,False,False,ACEPTADO
2014-08-01,0.0053957158953437,False,False,False,False,ACEPTADO
2014-08-02,0.0052891571690277,False,False,False,False,ACEPTADO
2014-08-03,0.0049881520157638,False,False,False,False,ACEPTADO
2014-08-04,0.0048334556872118,False,False,False,False,ACEPTADO
2014-08-05,0.0049154524981701,False,False,False,False,ACEPTADO
2014-08-06,0.005158397340868,False,False,False,False,ACEPTADO
2014-08-07,0.0050466706846562,False,False,False,False,ACEPTADO
2014-08-08,0.0049335912949062,False,False,False,False,ACEPTADO
2014-08-09,0.0050509158584722,False,False,False,False,ACEPTADO
2014-08-10,0.0048400198327916,False,False,False,False,ACEPTADO
2014-08-11,0.0045862614130798,False,False,False,False,ACEPTADO
2014-08-12,0.0043736819045763,False,False,False,False,ACEPTADO
2014-08-13,0.0043349382496284,False,False,False,False,ACEPTADO
2014-08-14,0.0042693515782361,False,False,False,False,ACEPTADO
2014-08-15,0.0042499902803125,False,False,False,False,ACEPTADO
2014-08-16,0.004023694471559,False,False,False,False,ACEPTADO
2014-08-17,0.0039448322694062,False,False,False,False,ACEPTADO
2014-08-18,0.0039954664888715,False,False,False,False,ACEPTADO
2014-08-19,0.0039241073324999,False,False,False,False,ACEPTADO
2014-08-20,0.0038687985399756,False,False,False,False,ACEPTADO
2014-08-21,0.0038789068447465,False,False,False,False,ACEPTADO
2014-08-22,0.0038763079625868,False,False,False,False,ACEPTADO
2014-08-23,0.0037966682436701,False,False,False,False,ACEPTADO
2014-08-24,0.0038084898469479,False,False,False,False,ACEPTADO
2014-08-25,0.0038398923685972,False,False,False,False,ACEPTADO
2014-08-26,0.0037935538415902,False,False,False,False,ACEPTADO
2014-08-27,0.0037681966373298,False,False,False,False,ACEPTADO
2014-08-28,0.0037976429386562,False,False,False,False,ACEPTADO
2014-08-29,0.0037925277808194,False,False,False,False,ACEPTADO
2014-08-30,0.003779655426618,False,False,False,False,ACEPTADO
2014-08-31,0.0036365696179722,False,False,False,False,ACEPTADO
2014-09-01,0.0035112707045173,False,False,False,False,ACEPTADO
2014-09-02,0.0034336471498541,False,False,False,False,ACEPTADO
2014-09-03,0.0034092146653784,False,False,False,False,ACEPTADO
2014-09-04,0.0034592393315451,False,False,False,False,ACEPTADO
2014-09-05,0.0037559869344035,False,False,False,False,ACEPTADO
2014-09-06,0.0043992137617395,False,False,False,False,ACEPTADO
2014-09-07,0.0041560863127222,False,False,False,False,ACEPTADO
2014-09-08,0.0041590580829618,False,False,False,False,ACEPTADO
2014-09-09,0.0042464201451284,False,False,False,False,ACEPTADO
2014-09-10,0.0044517810226215,False,False,False,False,ACEPTADO
2014-09-11,0.0044177361364062,False,False,False,False,ACEPTADO
2014-09-12,0.0051142621265347,False,False,False,False,ACEPTADO
2014-09-13,0.004748247073493,False,False,False,False,ACEPTADO
2014-09-14,0.0045942998370243,False,False,False,False,ACEPTADO
2014-09-15,0.0065032842244131,False,False,False,False,ACEPTADO
2014-09-16,0.0084779143445138,False,False,False,False,ACEPTADO
2014-09-17,0.0069420505209062,False,False,False,False,ACEPTADO
2014-09-18,0.0055550216943368,False,False,False,False,ACEPTADO
2014-09-19,0.0054459090620659,False,False,False,False,ACEPTADO
2014-09-20,0.0051165479188229,False,False,False,False,ACEPTADO
2014-09-21,0.0050426537528437,False,False,False,False,ACEPTADO
2014-09-22,0.0049593925462743,False,False,False,False,ACEPTADO
2014-09-23,0.0049915062017291,False,False,False,False,ACEPTADO
2014-09-24,0.0049324996285243,False,False,False,False,ACEPTADO
2014-09-25,0.0054728510938958,False,False,False,False,ACEPTADO
2014-09-26,0.0054404114443854,False,False,False,False,ACEPTADO
2014-09-27,0.0049975972321041,False,False,False,False,ACEPTADO
2014-09-28,0.0051100393975451,False,False,False,False,ACEPTADO
2014-09-29,0.0198171520918954,False,False,False,False,ACEPTADO
2014-09-30,0.0374402904712,False,False,False,False,ACEPTADO
2014-10-01,0.0128569433601909,False,False,False,False,ACEPTADO
2014-10-02,0.0082205706559722,False,False,False,False,ACEPTADO
2014-10-03,0.0066539960879965,False,False,False,False,ACEPTADO
2014-10-04,0.0060783617778715,False,False,False,False,ACEPTADO
2014-10-05,0.0057372532806458,False,False,False,False,ACEPTADO
2014-10-06,0.0053848914297847,False,False,False,False,ACEPTADO
2014-10-07,0.0053637260152812,False,False,False,False,ACEPTADO
2014-10-08,0.0073905584849097,False,False,False,False,ACEPTADO
2014-10-09,0.0076233211870625,False,False,False,False,ACEPTADO
2014-10-10,0.0065791745599756,False,False,False,False,ACEPTADO
2014-10-11,0.0061471967287951,False,False,False,False,ACEPTADO
2014-10-12,0.0056884694672569,False,False,False,False,ACEPTADO
2014-10-13,0.0056782545260416,False,False,False,False,ACEPTADO
2014-10-14,0.0052734721638125,False,False,False,False,ACEPTADO
2014-10-15,0.0049549127282326,False,False,False,False,ACEPTADO
2014-10-16,0.0047372133202326,False,False,False,False,ACEPTADO
2014-10-17,0.0046426774790868,False,False,False,False,ACEPTADO
2014-10-18,0.0047259196763611,False,False,False,False,ACEPTADO
2014-10-19,0.0045042882338125,False,False,False,False,ACEPTADO
2014-10-20,0.0052164240723506,False,False,False,False,ACEPTADO
2014-10-21,0.0118615668892049,False,False,False,False,ACEPTADO
2014-10-22,0.0083289304010069,False,False,False,False,ACEPTADO
2014-10-23,0.0071462449525173,False,False,False,False,ACEPTADO
2014-10-24,0.0094665002960104,False,False,False,False,ACEPTADO
2014-10-25,0.0136379858078819,False,False,False,False,ACEPTADO
2014-10-26,0.0119113312921701,False,False,False,False,ACEPTADO
2014-10-27,0.0092308014159756,False,False,False,False,ACEPTADO
2014-10-28,0.0083563257443298,False,False,False,False,ACEPTADO
2014-10-29,0.011748385857375,False,False,False,False,ACEPTADO
2014-10-30,0.0122713592049305,False,False,False,False,ACEPTADO
2014-10-31,0.0101643884320277,False,False,False,False,ACEPTADO
2014-11-01,0.0083375569557118,False,False,False,False,ACEPTADO
2014-11-02,0.0073260575343472,False,False,False,False,ACEPTADO
2014-11-03,0.0070679398084548,False,False,False,False,ACEPTADO
2014-11-04,0.0066736965165381,False,False,False,False,ACEPTADO
2014-11-05,0.0062780704364583,False,False,False,False,ACEPTADO
2014-11-06,0.0059449040896736,False,False,False,False,ACEPTADO
2014-11-07,0.0107637568944201,False,False,False,False,ACEPTADO
2014-11-08,0.0129184441235416,False,False,False,False,ACEPTADO
2014-11-09,0.0103243906786145,False,False,False,False,ACEPTADO
2014-11-10,0.0169064975375416,False,False,False,False,ACEPTADO
2014-11-11,0.0297023315566319,False,False,False,False,ACEPTADO
2014-11-12,0.0289152063703819,False,False,False,False,ACEPTADO
2014-11-13,0.0632933251707746,False,False,False,True,REVISAR
2014-11-14,0.0634553820170139,False,False,False,False,ACEPTADO
2014-11-15,0.0501633923544097,False,False,False,False,ACEPTADO
2014-11-16,0.076650802416923,False,False,False,False,ACEPTADO
2014-11-17,0.0837324687248263,False,False,False,False,ACEPTADO
2014-11-18,0.0657271394690972,False,False,False,False,ACEPTADO
2014-11-19,0.0462185305573263,False,False,False,False,ACEPTADO
2014-11-20,0.0333266246485416,False,False,False,False,ACEPTADO
2014-11-21,0.0247463644259027,False,False,False,False,ACEPTADO
2014-11-22,0.0197549636645486,False,False,False,False,ACEPTADO
2014-11-23,0.0166430165187152,False,False,False,False,ACEPTADO
2014-11-24,0.0137298650362847,False,False,False,False,ACEPTADO
2014-11-25,0.0113490829390381,False,False,False,False,ACEPTADO
2014-11-26,0.0099596239702569,False,False,False,False,ACEPTADO
2014-11-27,0.0088855959396051,False,False,False,False,ACEPTADO
2014-11-28,,False,False,False,False,FALTANTE
2014-11-29,,False,False,False,False,FALTANTE
2014-11-30,,False,False,False,False,FALTANTE
2014-12-01,,False,False,False,False,FALTANTE
2014-12-02,,False,False,False,False,FALTANTE
2014-12-03,,False,False,False,False,FALTANTE
2014-12-04,,False,False,False,False,FALTANTE
2014-12-05,,False,False,False,False,FALTANTE
2014-12-06,,False,False,False,False,FALTANTE
2014-12-07,,False,False,False,False,FALTANTE
2014-12-08,,False,False,False,False,FALTANTE
2014-12-09,,False,False,False,False,FALTANTE
2014-12-10,,False,False,False,False,FALTANTE
2014-12-11,,False,False,False,False,FALTANTE
2014-12-12,,False,False,False,False,FALTANTE
2014-12-13,,False,False,False,False,FALTANTE
2014-12-14,,False,False,False,False,FALTANTE
2014-12-15,,False,False,False,False,FALTANTE
2014-12-16,,False,False,False,False,FALTANTE
2014-12-17,,False,False,False,False,FALTANTE
2014-12-18,,False,False,False,False,FALTANTE
2014-12-19,,False,False,False,False,FALTANTE
2014-12-20,,False,False,False,False,FALTANTE
2014-12-21,,False,False,False,False,FALTANTE
2014-12-22,,False,False,False,False,FALTANTE
2014-12-23,,False,False,False,False,FALTANTE
2014-12-24,,False,False,False,False,FALTANTE
2014-12-25,,False,False,False,False,FALTANTE
2014-12-26,,False,False,False,False,FALTANTE
2014-12-27,,False,False,False,False,FALTANTE
2014-12-28,,False,False,False,False,FALTANTE
2014-12-29,,False,False,False,False,FALTANTE
2014-12-30,,False,False,False,False,FALTANTE
2014-12-31,,False,False,False,False,FALTANTE
2015-01-01,,False,False,False,False,FALTANTE
2015-01-02,,False,False,False,False,FALTANTE
2015-01-03,,False,False,False,False,FALTANTE
2015-01-04,,False,False,False,False,FALTANTE
2015-01-05,,False,False,False,False,FALTANTE
2015-01-06,,False,False,False,False,FALTANTE
2015-01-07,,False,False,False,False,FALTANTE
2015-01-08,,False,False,False,False,FALTANTE
2015-01-09,,False,False,False,False,FALTANTE
2015-01-10,,False,False,False,False,FALTANTE
2015-01-11,,False,False,False,False,FALTANTE
2015-01-12,,False,False,False,False,FALTANTE
2015-01-13,,False,False,False,False,FALTANTE
2015-01-14,,False,False,False,False,FALTANTE
2015-01-15,,False,False,False,False,FALTANTE
2015-01-16,,False,False,False,False,FALTANTE
2015-01-17,,False,False,False,False,FALTANTE
2015-01-18,,False,False,False,False,FALTANTE
2015-01-19,,False,False,False,False,FALTANTE
2015-01-20,,False,False,False,False,FALTANTE
2015-01-21,,False,False,False,False,FALTANTE
2015-01-22,,False,False,False,False,FALTANTE
2015-01-23,,False,False,False,False,FALTANTE
2015-01-24,,False,False,False,False,FALTANTE
2015-01-25,,False,False,False,False,FALTANTE
2015-01-26,,False,False,False,False,FALTANTE
2015-01-27,,False,False,False,False,FALTANTE
2015-01-28,,False,False,False,False,FALTANTE
2015-01-29,,False,False,False,False,FALTANTE
2015-01-30,,False,False,False,False,FALTANTE
2015-01-31,,False,False,False,False,FALTANTE
2015-02-01,,False,False,False,False,FALTANTE
2015-02-02,,False,False,False,False,FALTANTE
2015-02-03,,False,False,False,False,FALTANTE
2015-02-04,,False,False,False,False,FALTANTE
2015-02-05,,False,False,False,False,FALTANTE
2015-02-06,,False,False,False,False,FALTANTE
2015-02-07,,False,False,False,False,FALTANTE
2015-02-08,,False,False,False,False,FALTANTE
2015-02-09,,False,False,False,False,FALTANTE
2015-02-10,,False,False,False,False,FALTANTE
2015-02-11,,False,False,False,False,FALTANTE
2015-02-12,,False,False,False,False,FALTANTE
2015-02-13,,False,False,False,False,FALTANTE
2015-02-14,,False,False,False,False,FALTANTE
2015-02-15,,False,False,False,False,FALTANTE
2015-02-16,,False,False,False,False,FALTANTE
2015-02-17,,False,False,False,False,FALTANTE
2015-02-18,0.0429667047619047,False,False,False,False,ACEPTADO
2015-02-19,0.0401196041666666,False,False,False,False,ACEPTADO
2015-02-20,0.0350622916666666,False,False,False,False,ACEPTADO
2015-02-21,0.0313770625,False,False,False,False,ACEPTADO
2015-02-22,0.0436296608391608,False,False,False,False,ACEPTADO
2015-02-23,0.0390756944444444,False,False,False,False,ACEPTADO
2015-02-24,0.0361726701388888,False,False,False,False,ACEPTADO
2015-02-25,0.0322339965277777,False,False,False,False,ACEPTADO
2015-02-26,0.0286861944444444,False,False,False,False,ACEPTADO
2015-02-27,0.0284203541666666,False,False,False,False,ACEPTADO
2015-02-28,0.0268507708333333,False,False,False,False,ACEPTADO
2015-03-01,0.0533559084507042,False,False,False,False,ACEPTADO
2015-03-02,0.0796872186379928,False,False,False,False,ACEPTADO
2015-03-03,0.0980585894736842,False,False,False,False,ACEPTADO
2015-03-04,0.1092668787878787,False,False,False,False,ACEPTADO
2015-03-05,0.1173134545454545,False,False,False,False,ACEPTADO
2015-03-06,0.1178366478873239,False,False,False,False,ACEPTADO
2015-03-07,0.1102537052631578,False,False,False,False,ACEPTADO
2015-03-08,0.0939842996515679,False,False,False,False,ACEPTADO
2015-03-09,0.0809713784722222,False,False,False,False,ACEPTADO
2015-03-10,0.0685522083333333,False,False,False,False,ACEPTADO
2015-03-11,0.0577489340277777,False,False,False,False,ACEPTADO
2015-03-12,0.0527794166666666,False,False,False,False,ACEPTADO
2015-03-13,0.0536854375,False,False,False,False,ACEPTADO
2015-03-14,0.0464201006944444,False,False,False,False,ACEPTADO
2015-03-15,0.0643389135338345,False,False,False,False,ACEPTADO
2015-03-16,0.1030531578947368,False,False,False,True,REVISAR
2015-03-17,0.1062253970588235,False,False,False,False,ACEPTADO
2015-03-18,0.1186937762237762,False,False,False,False,ACEPTADO
2015-03-19,0.1134550972222222,False,False,False,False,ACEPTADO
2015-03-20,0.1079174305555555,False,False,False,False,ACEPTADO
2015-03-21,0.1202816458333333,False,False,False,False,ACEPTADO
2015-03-22,0.1164369618055555,False,False,False,False,ACEPTADO
2015-03-23,0.1111365381944444,False,False,False,False,ACEPTADO
2015-03-24,0.1167091289198606,False,False,False,False,ACEPTADO
2015-03-25,0.1112087361111111,False,False,False,False,ACEPTADO
2015-03-26,0.0956570902777777,False,False,False,False,ACEPTADO
2015-03-27,0.0879432430555555,False,False,False,False,ACEPTADO
2015-03-28,0.0916985590277777,False,False,False,False,ACEPTADO
2015-03-29,0.0839142673611111,False,False,False,False,ACEPTADO
2015-03-30,0.079536125,False,False,False,False,ACEPTADO
2015-03-31,0.0887349270833333,False,False,False,False,ACEPTADO
2015-04-01,0.102644,False,False,False,False,ACEPTADO
2015-04-02,0.0960152245614035,False,False,False,False,ACEPTADO
2015-04-03,0.0830138055555555,False,False,False,False,ACEPTADO
2015-04-04,0.0809575365853658,False,False,False,False,ACEPTADO
2015-04-05,0.0800598472222222,False,False,False,False,ACEPTADO
2015-04-06,0.0702775972222222,False,False,False,False,ACEPTADO
2015-04-07,0.0610152534722222,False,False,False,False,ACEPTADO
2015-04-08,0.0581611951219512,False,False,False,False,ACEPTADO
2015-04-09,0.0508779236111111,False,False,False,False,ACEPTADO
2015-04-10,0.0551556701388888,False,False,False,False,ACEPTADO
2015-04-11,0.0489050590277777,False,False,False,False,ACEPTADO
2015-04-12,0.0397648576388888,False,False,False,False,ACEPTADO
2015-04-13,0.0357793784722222,False,False,False,False,ACEPTADO
2015-04-14,0.0366858576388888,False,False,False,False,ACEPTADO
2015-04-15,0.0584673846153846,False,False,False,False,ACEPTADO
2015-04-16,0.0706121388888889,False,False,False,False,ACEPTADO
2015-04-17,0.07004584375,False,False,False,False,ACEPTADO
2015-04-18,0.0799155434782608,False,False,False,False,ACEPTADO
2015-04-19,0.0817852013888888,False,False,False,False,ACEPTADO
2015-04-20,0.0761867361111111,False,False,False,False,ACEPTADO
2015-04-21,0.0715528368055555,False,False,False,False,ACEPTADO
2015-04-22,0.0612816180555555,False,False,False,False,ACEPTADO
2015-04-23,0.0498129340277777,False,False,False,False,ACEPTADO
2015-04-24,0.0434341631944444,False,False,False,False,ACEPTADO
2015-04-25,0.0403352048611111,False,False,False,False,ACEPTADO
2015-04-26,0.0387548090277777,False,False,False,False,ACEPTADO
2015-04-27,0.0328513506944444,False,False,False,False,ACEPTADO
2015-04-28,0.0294983229166666,False,False,False,False,ACEPTADO
2015-04-29,0.0270349791666666,False,False,False,False,ACEPTADO
2015-04-30,0.0391802377622377,False,False,False,False,ACEPTADO
2015-05-01,0.0499670177304964,False,False,False,False,ACEPTADO
2015-05-02,0.0959397030075187,False,False,False,True,REVISAR
2015-05-03,0.0847094826388888,False,False,False,False,ACEPTADO
2015-05-04,0.071687875,False,False,False,False,ACEPTADO
2015-05-05,0.0572062534722222,False,False,False,False,ACEPTADO
2015-05-06,0.0456258333333333,False,False,False,False,ACEPTADO
2015-05-07,0.038823375,False,False,False,False,ACEPTADO
2015-05-08,0.0344572534722222,False,False,False,False,ACEPTADO
2015-05-09,0.0302837534722222,False,False,False,False,ACEPTADO
2015-05-10,0.02709825,False,False,False,False,ACEPTADO
2015-05-11,0.0250267222222222,False,False,False,False,ACEPTADO
2015-05-12,0.0232941949458483,False,False,False,False,ACEPTADO
2015-05-13,,False,False,False,False,FALTANTE
2015-05-14,,False,False,False,False,FALTANTE
2015-05-15,,False,False,False,False,FALTANTE
2015-05-16,,False,False,False,False,FALTANTE
2015-05-17,,False,False,False,False,FALTANTE
2015-05-18,,False,False,False,False,FALTANTE
2015-05-19,,False,False,False,False,FALTANTE
2015-05-20,,False,False,False,False,FALTANTE
2015-05-21,,False,False,False,False,FALTANTE
2015-05-22,,False,False,False,False,FALTANTE
2015-05-23,,False,False,False,False,FALTANTE
2015-05-24,,False,False,False,False,FALTANTE
2015-05-25,,False,False,False,False,FALTANTE
2015-05-26,,False,False,False,False,FALTANTE
2015-05-27,,False,False,False,False,FALTANTE
2015-05-28,,False,False,False,False,FALTANTE
2015-05-29,,False,False,False,False,FALTANTE
2015-05-30,,False,False,False,False,FALTANTE
2015-05-31,,False,False,False,False,FALTANTE
2015-06-01,,False,False,False,False,FALTANTE
2015-06-02,,False,False,False,False,FALTANTE
2015-06-03,,False,False,False,False,FALTANTE
2015-06-04,,False,False,False,False,FALTANTE
2015-06-05,,False,False,False,False,FALTANTE
2015-06-06,,False,False,False,False,FALTANTE
2015-06-07,,False,False,False,False,FALTANTE
2015-06-08,,False,False,False,False,FALTANTE
2015-06-09,,False,False,False,False,FALTANTE
2015-06-10,,False,False,False,False,FALTANTE
2015-06-11,,False,False,False,False,FALTANTE
2015-06-12,,False,False,False,False,FALTANTE
2015-06-13,,False,False,False,False,FALTANTE
2015-06-14,,False,False,False,False,FALTANTE
2015-06-15,,False,False,False,False,FALTANTE
2015-06-16,,False,False,False,False,FALTANTE
2015-06-17,,False,False,False,False,FALTANTE
2015-06-18,,False,False,False,False,FALTANTE
2015-06-19,,False,False,False,False,FALTANTE
2015-06-20,,False,False,False,False,FALTANTE
2015-06-21,,False,False,False,False,FALTANTE
2015-06-22,,False,False,False,False,FALTANTE
2015-06-23,,False,False,False,False,FALTANTE
2015-06-24,,False,False,False,False,FALTANTE
2015-06-25,,False,False,False,False,FALTANTE
2015-06-26,,False,False,False,False,FALTANTE
2015-06-27,,False,False,False,False,FALTANTE
2015-06-28,,False,False,False,False,FALTANTE
2015-06-29,,False,False,False,False,FALTANTE
2015-06-30,,False,False,False,False,FALTANTE
2015-07-01,,False,False,False,False,FALTANTE
2015-07-02,,False,False,False,False,FALTANTE
2015-07-03,,False,False,False,False,FALTANTE
2015-07-04,,False,False,False,False,FALTANTE
2015-07-05,,False,False,False,False,FALTANTE
2015-07-06,,False,False,False,False,FALTANTE
2015-07-07,,False,False,False,False,FALTANTE
2015-07-08,,False,False,False,False,FALTANTE
2015-07-09,,False,False,False,False,FALTANTE
2015-07-10,,False,False,False,False,FALTANTE
2015-07-11,,False,False,False,False,FALTANTE
2015-07-12,,False,False,False,False,FALTANTE
2015-07-13,,False,False,False,False,FALTANTE
2015-07-14,,False,False,False,False,FALTANTE
2015-07-15,,False,False,False,False,FALTANTE
2015-07-16,,False,False,False,False,FALTANTE
2015-07-17,,False,False,False,False,FALTANTE
2015-07-18,,False,False,False,False,FALTANTE
2015-07-19,,False,False,False,False,FALTANTE
2015-07-20,,False,False,False,False,FALTANTE
2015-07-21,,False,False,False,False,FALTANTE
2015-07-22,,False,False,False,False,FALTANTE
2015-07-23,,False,False,False,False,FALTANTE
2015-07-24,,False,False,False,False,FALTANTE
2015-07-25,,False,False,False,False,FALTANTE
2015-07-26,,False,False,False,False,FALTANTE
2015-07-27,,False,False,False,False,FALTANTE
2015-07-28,,False,False,False,False,FALTANTE
2015-07-29,,False,False,False,False,FALTANTE
2015-07-30,,False,False,False,False,FALTANTE
2015-07-31,,False,False,False,False,FALTANTE
2015-08-01,,False,False,False,False,FALTANTE
2015-08-02,,False,False,False,False,FALTANTE
2015-08-03,,False,False,False,False,FALTANTE
2015-08-04,,False,False,False,False,FALTANTE
2015-08-05,,False,False,False,False,FALTANTE
2015-08-06,,False,False,False,False,FALTANTE
2015-08-07,,False,False,False,False,FALTANTE
2015-08-08,,False,False,False,False,FALTANTE
2015-08-09,,False,False,False,False,FALTANTE
2015-08-10,,False,False,False,False,FALTANTE
2015-08-11,,False,False,False,False,FALTANTE
2015-08-12,,False,False,False,False,FALTANTE
2015-08-13,,False,False,False,False,FALTANTE
2015-08-14,,False,False,False,False,FALTANTE
2015-08-15,,False,False,False,False,FALTANTE
2015-08-16,,False,False,False,False,FALTANTE
2015-08-17,,False,False,False,False,FALTANTE
2015-08-18,,False,False,False,False,FALTANTE
2015-08-19,,False,False,False,False,FALTANTE
2015-08-20,,False,False,False,False,FALTANTE
2015-08-21,,False,False,False,False,FALTANTE
